Gene,MDA468_B2_24h_a,MDA468_B2_24h_b,MDA468_B3_24h_a,MDA468_B3_24h_b,MDA468_B6_24h_a,MDA468_B6_24h_b,MDA468_D_24h_a,MDA468_D_24h_b,MDA468_J_24h_a,MDA468_J_24h_b,MDA468_JB2_24h_a,MDA468_JB2_24h_b,MDA468_JB3_24h_a,MDA468_JB3_24h_b,MDA468_JB6_24h_a,MDA468_JB6_24h_b
GRK5,69,37,38,64,38,52,43,70,65,65,66,105,50,57,37,55
GRK5-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRK6,248,190,113,174,87,106,152,235,192,234,118,192,107,95,59,103
GRK6P1,1,1,0,2,0,0,1,0,2,0,1,2,1,0,0,1
GRK7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
GRM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM2,1,0,3,5,0,1,0,0,2,4,11,11,7,9,3,11
GRM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,1
GRM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM7-AS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRN,381,288,259,347,221,305,230,319,307,403,453,668,383,349,153,388
GRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPEL1,109,94,171,197,139,181,57,85,74,92,96,174,118,103,65,138
GRPEL2,26,22,54,98,75,111,16,23,12,10,17,49,18,23,14,39
GRPEL2-AS1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GRPEL2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPEL2P2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0
GRPEL2P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSF1,222,221,245,391,311,395,138,196,174,230,215,289,239,202,130,238
GRTP1,234,174,132,158,108,122,141,201,108,149,51,91,80,76,49,96
GRTP1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRWD1,2,5,7,2,1,5,5,2,2,6,6,11,4,2,2,7
GRXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-124K5.4,9,4,3,0,1,2,8,14,5,12,5,3,1,0,0,6
GS1-24F4.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-279B7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-594A7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS1-600G8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSAP,6,1,0,2,2,1,1,3,0,1,0,1,0,0,0,0
GSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSC2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSDMA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GSDMB,2,3,7,8,3,4,8,8,4,1,9,6,10,6,9,8
GSDMC,9,9,14,23,17,6,12,13,0,1,3,0,4,0,2,2
GSDMD,133,111,61,96,38,65,95,141,85,93,84,146,67,79,41,84
GSE1,111,80,60,100,58,79,89,114,80,91,66,101,41,45,22,35
GSEC,22,9,8,9,7,6,11,20,18,23,8,15,11,10,2,12
GSG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSG1L,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GSG1L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSK3A,425,366,393,478,470,596,270,436,331,377,370,564,319,342,234,470
GSK3B,81,73,102,162,127,155,36,72,93,92,137,192,113,98,71,132
GSKIP,9,7,11,8,6,9,5,3,3,7,11,15,9,3,17,17
GSN,80,77,33,32,27,29,55,69,43,45,64,66,39,48,25,43
GSN-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSPT1,179,166,212,341,194,311,113,164,125,176,167,311,160,142,109,212
GSPT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSR,349,250,336,360,411,470,212,263,186,233,265,340,293,288,231,254
GSS,323,198,208,225,142,203,178,289,214,355,197,259,194,167,91,197
GSTA1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
GSTA10P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA11P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA12P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
GSTA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA4,3,4,4,3,0,2,0,3,1,2,2,6,1,2,0,0
GSTA5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
GSTA6P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA7P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA8P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTA9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTCD,14,19,14,17,13,23,15,22,13,18,8,10,14,3,5,10
GSTK1,348,255,220,284,180,208,221,357,251,331,213,344,220,195,115,193
GSTM1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GSTM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM3,133,99,57,97,57,56,60,115,99,176,173,252,101,132,66,170
GSTM3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM3P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM4,111,75,46,64,35,42,58,68,37,40,22,31,17,23,14,25
GSTM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM5P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTO1,157,139,103,156,97,106,91,145,89,121,103,195,83,90,57,100
GSTO2,1,1,0,1,0,0,0,2,0,1,0,2,0,0,0,3
GSTO3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTP1,795,702,641,652,554,595,289,721,347,421,576,667,535,413,290,534
GSTP1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTT2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GSTT2B,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
GSTTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTZ1,94,79,47,54,30,38,61,85,63,78,34,69,41,34,29,29
GSX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTDC1,14,7,10,12,10,9,3,8,11,3,4,7,3,3,1,7
GTF2A1,9,6,4,16,4,4,3,6,2,5,11,6,4,5,6,6
GTF2A1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTF2A2,187,180,214,307,218,270,92,190,139,205,129,323,162,156,106,229
GTF2B,4,1,8,2,5,5,2,3,6,2,7,16,13,8,11,10
